species_code,Gradient,gradient_id,Count,total_spp,Percent
BT,0 - 3 %,3,25,60,42
BT,03 - 5 %,5,8,60,13
BT,05 - 8 %,8,11,60,18
BT,08 - 15 %,15,10,60,17
BT,15 - 22 %,22,6,60,10
CH,0 - 3 %,3,216,248,87
CH,03 - 5 %,5,31,248,12
CH,05 - 8 %,8,1,248,0
CM,0 - 3 %,3,3,4,75
CM,03 - 5 %,5,1,4,25
CO,0 - 3 %,3,473,577,82
CO,03 - 5 %,5,80,577,14
CO,05 - 8 %,8,14,577,2
CO,08 - 15 %,15,9,577,2
CO,15 - 22 %,22,1,577,0
CT,0 - 3 %,3,340,440,77
CT,03 - 5 %,5,45,440,10
CT,05 - 8 %,8,30,440,7
CT,08 - 15 %,15,21,440,5
CT,15 - 22 %,22,4,440,1
DV,0 - 3 %,3,262,603,43
DV,03 - 5 %,5,115,603,19
DV,05 - 8 %,8,101,603,17
DV,08 - 15 %,15,97,603,16
DV,15 - 22 %,22,20,603,3
DV,22+ %,99,8,603,1
PK,0 - 3 %,3,83,93,89
PK,03 - 5 %,5,8,93,9
PK,05 - 8 %,8,1,93,1
PK,08 - 15 %,15,1,93,1
RB,0 - 3 %,3,985,1200,82
RB,03 - 5 %,5,108,1200,9
RB,05 - 8 %,8,58,1200,5
RB,08 - 15 %,15,32,1200,3
RB,15 - 22 %,22,12,1200,1
RB,22+ %,99,5,1200,0
SK,0 - 3 %,3,26,27,96
SK,03 - 5 %,5,1,27,4
ST,0 - 3 %,3,523,579,90
ST,03 - 5 %,5,47,579,8
ST,05 - 8 %,8,5,579,1
ST,08 - 15 %,15,4,579,1
